"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene","Significant"
-3.17251504,7.95010658,-6.17583336361884,4.7643773766596e-06,0.00211878455138428,4.29328201069886,"TRIM74","Down"
-1.96555845,10.658873025,-6.16856562711763,4.84063575202795e-06,0.00211878455138428,4.27845214838197,"ENTPD5","Down"
-2.61582916,5.00799273,-6.16805312432955,4.84606034921419e-06,0.00211878455138428,4.27740610292472,"PLIN1","Down"
-1.50975615,9.807694075,-6.14633184296129,5.08179805761173e-06,0.00211878455138428,4.23303793223315,"MYZAP","Down"
1.68901160000001,9.7951962,6.14407929594259,5.10690863135702e-06,0.00211878455138428,4.22843306838132,"SNX10","Up"
3.42719155,10.492183075,6.13992221483631,5.15358499723196e-06,0.00211878455138428,4.21993291814378,"SULF1","Up"
1.07541671,8.757083645,6.13945889292517,5.15881428440241e-06,0.00211878455138428,4.21898539570225,"LOXL1","Up"
-1.61112266999999,9.248658415,-6.1097815894514,5.50536583822239e-06,0.00214220675394523,4.15823109448115,"GDPD1","Down"
1.4799522,9.5359213,6.1067337611895,5.54228289344344e-06,0.00214220675394523,4.15198475469955,"HOXA3","Up"
1.30339085000001,12.677380075,6.10493911391196,5.5641393622992e-06,0.00214220675394523,4.14830613071883,"ACTN1","Up"
-3.58786005,9.666606575,-6.0965410548913,5.6675975346824e-06,0.00214220675394523,4.13108606284624,"SSTR1","Down"
-1.2160107,9.74192865,-6.09255701728362,5.71736596782685e-06,0.00214220675394523,4.12291345055479,"ACO2","Down"
1.81315295,11.252214175,6.06815313658236,6.03215580525997e-06,0.00222118537125754,4.07280498048756,"CDH11","Up"
-2.75134207,5.984781995,-6.05109393344903,6.26271246772237e-06,0.00224876011106309,4.0377286575321,"CFC1","Down"
-3.32918927,5.448802315,-6.04712552700965,6.31762919247954e-06,0.00224876011106309,4.02956328625918,"DCAF12L1","Down"
2.8671448,11.5532596,6.03255729790329,6.52349954584243e-06,0.00225662709074252,3.99956930998315,"CTHRC1","Up"
-1.7404764,11.1327525,-6.02914316719737,6.5727330482207e-06,0.00225662709074252,3.99253589383675,"SH3BGRL2","Down"
-0.892929849999996,10.175638425,-6.02337928768268,6.65671708183633e-06,0.00225662709074252,3.98065817905295,"HMGCL","Not Sig"
-1.18797634,6.90882396,-6.00134971391479,6.987971252652e-06,0.00229669542475141,3.93521988008731,"MAGIX","Down"
1.6076009,10.0225191,5.99396655932987,7.1027314513126e-06,0.00229669542475141,3.91997663276407,"SLC39A10","Up"
-0.922425929999998,7.691095035,-5.99265933006693,7.12325077002951e-06,0.00229669542475141,3.91727696157043,"MUL1","Not Sig"
-5.306967048,5.789625116,-5.98263497068797,7.28263379399735e-06,0.00229669542475141,3.89656712980561,"SCNN1G","Down"
-2.32435674,9.73420393,-5.98077511552504,7.31260424605963e-06,0.00229669542475141,3.89272327041103,"MYRF","Down"
-2.12420297,4.156926475,-5.97307939847907,7.43796561037372e-06,0.00230221205131524,3.87681318126114,"IL17RE","Down"
-8.02319208,7.84040318,-5.96115118731943,7.63664068713782e-06,0.00232993907364575,3.85213712438618,"ATP4A","Down"
2.56169335,11.175449525,5.95026007483577,7.82278929888403e-06,0.00235311705713051,3.82958987139481,"COL12A1","Up"
1.6817218,10.6007469,5.94051000643583,7.99337737881791e-06,0.00236694072074716,3.80939140724516,"MEST","Up"
-1.6666549,9.85503305,-5.9303370273017,8.1754299893427e-06,0.00236694072074716,3.7883033230782,"GPRC5C","Down"
-1.74146216,7.88989466,-5.92891428302514,8.20122738845765e-06,0.00236694072074716,3.78535294684692,"SIGLEC15","Down"
3.4227639,5.92945936,5.92279036603582,8.3132223976265e-06,0.00236727320994812,3.77265057540211,"SALL4","Up"
2.56303026,9.12107917,5.90486059109134,8.65021670237173e-06,0.00243082471200728,3.73543163958487,"THY1","Up"
1.84107509,6.644975725,5.88390627901844,9.06184422393859e-06,0.00250291257266301,3.69188054908993,"TAFA5","Up"
-2.68241885,8.905993675,-5.87998212016219,9.14113314921173e-06,0.00250291257266301,3.68371822649204,"ERLN","Down"
2.06287425,12.533791875,5.86262447738388,9.50046033366167e-06,0.00254244616976684,3.64758982832622,"SPARC","Up"
0.922885649999998,11.041767175,5.85227845518703,9.72148362474919e-06,0.00254244616976684,3.62603679266434,"FMNL2","Not Sig"
1.9518489,12.1277594,5.84811302802362,9.8119498973084e-06,0.00254244616976684,3.61735536084484,"COL5A2","Up"
1.45614920000001,11.1540543,5.84686296782935,9.83926691695944e-06,0.00254244616976684,3.61474959110965,"HTRA1","Up"
1.99137909,7.627841555,5.84497173836531,9.88074317978405e-06,0.00254244616976684,3.61080690853254,"SRPX2","Up"
-2.40327580999999,8.405751295,-5.82957803318814,1.02250670608848e-05,0.00258127188729024,3.57869811519226,"B4GALNT3","Down"
1.05999065,11.732622225,5.82746160024528,1.02733581692031e-05,0.00258127188729024,3.57428118013459,"PTPN12","Up"
-1.96149267,2.940354675,-5.80694432431373,1.07537795627229e-05,0.00267056360605898,3.53143230043844,"WWTR1-AS1","Down"
-1.07521392,9.01937494,-5.79559808533851,1.10292679469759e-05,0.00270749512119039,3.50771327831713,"ASAH2B","Down"
1.67649784,7.77723268,5.78344060767692,1.1332476289904e-05,0.00273217577937887,3.48228012714383,"TNFSF4","Up"
-3.35266761,10.089192895,-5.78134230188995,1.13856648576448e-05,0.00273217577937887,3.47788861603953,"TMEM238L","Down"
-1.2858503,10.25117015,-5.77159216091932,1.16361853380835e-05,0.00276126678072723,3.45747535854703,"PPFIBP2","Down"
-1.23222453,6.079951565,-5.75385828406946,1.21063918412588e-05,0.00279940319679724,3.42031618267911,"SLC28A1","Down"
-1.8223506,13.1923793,-5.74794341648995,1.22675078575098e-05,0.00279940319679724,3.40791347180896,"MT1X","Down"
-1.12756955,9.797009975,-5.74360682547737,1.23870248567198e-05,0.00279940319679724,3.39881740569102,"ETFDH","Down"
0.829578750000003,11.199871975,5.73995898514769,1.24884816054078e-05,0.00279940319679724,3.39116417529515,"PRKDC","Not Sig"
2.0927926,11.822098,5.73860888328272,1.25262468646483e-05,0.00279940319679724,3.38833121549071,"TIMP1","Up"
-1.03794582,8.91243469,-5.73104030420792,1.27401293349455e-05,0.00279940319679724,3.37244560666027,"ABHD6","Down"
3.52175173,9.761220505,5.72973594555409,1.27773650899158e-05,0.00279940319679724,3.36970717811789,"COL8A1","Up"
-1.81923992999999,10.004871935,-5.7273589527137,1.28455079499054e-05,0.00279940319679724,3.36471626679023,"BMP2","Down"
-0.930199649999997,9.028704675,-5.71652319786112,1.31608834344776e-05,0.00282015652810917,3.3419557755611,"GOLGA2P10","Not Sig"
0.852036050000002,10.505597675,5.71503422418752,1.32048346121139e-05,0.00282015652810917,3.33882704497558,"PARP1","Not Sig"
-0.793479850000001,9.946552175,-5.70081774046867,1.36321056632701e-05,0.0028371077951881,3.30894055979273,"BMS1P1","Not Sig"
-9.178016297,10.4097842515,-5.69927798395901,1.36792229520236e-05,0.0028371077951881,3.30570211614148,"GKN2","Down"
1.66942069,9.394187505,5.69916353474287,1.36827317930596e-05,0.0028371077951881,3.30546139277793,"CHN1","Up"
1.0774047,10.94578905,5.67807286035074,1.43453066542684e-05,0.00293013630630222,3.26107336524701,"CEP170","Up"
-2.47079023999999,10.33690978,-5.67592109076237,1.44147238673962e-05,0.00293013630630222,3.25654161458526,"PLLP","Down"
-0.85671395,8.713993675,-5.66880256920808,1.46468273808238e-05,0.00293013630630222,3.24154555501159,"MLYCD","Not Sig"
2.60362729,6.869283605,5.66778916886765,1.46801790876218e-05,0.00293013630630222,3.23941019566075,"FKBP10","Up"
3.43947695,5.186149255,5.66151936616697,1.48882552832506e-05,0.0029441524822628,3.22619615979821,"IL13RA2","Up"
-7.96009495,9.019294355,-5.65602414732711,1.50731029484039e-05,0.00295336018045011,3.21461066948493,"ATP4B","Down"
1.7180859,11.6749179,5.64943414910721,1.52978726956118e-05,0.002970151519638,3.20071222614647,"NNMT","Up"
-1.20205795,12.685584675,-5.64151108627347,1.55726504722282e-05,0.00299626212734574,3.18399534364678,"PDCD4","Down"
1.12419115,11.267278075,5.63287938675708,1.58777491127511e-05,0.0030241499147012,3.16577466160338,"GLS","Up"
-3.84254155,7.778564675,-5.62944613615048,1.60007931994773e-05,0.0030241499147012,3.15852490221919,"PRDM16-DT","Down"
0.710394100000004,10.7741219,5.62223636048705,1.62623646137975e-05,0.00304662562330591,3.14329589537003,"SLC25A32","Not Sig"
-2.14090823,7.748606485,-5.61761515428655,1.64323158055359e-05,0.003051695379642,3.13353136673072,"CYP4F12","Down"
1.14439855,8.725088625,5.59122932597329,1.7438050345912e-05,0.0031751125826765,3.0777296706193,"TMEM237","Up"
1.2833652,10.327296,5.59029333906144,1.7474859938451e-05,0.0031751125826765,3.07574869013613,"CYTOR","Up"
2.9709372,8.16725369,5.58780243814633,1.75732067583099e-05,0.0031751125826765,3.07047628777931,"ADAMTS2","Up"
0.825391000000002,9.2355433,5.58482391952055,1.76915483138317e-05,0.0031751125826765,3.06417079755713,"LYAR","Not Sig"
1.01122455,9.352904375,5.57973398670719,1.78956669382729e-05,0.00318498132333912,3.05339303926283,"TRIO","Up"
0.975033100000006,10.4001383,5.57344158799766,1.81513354226292e-05,0.00320378570761233,3.04006487450542,"F2R","Not Sig"
1.26225355,12.586130425,5.56770217844234,1.83877871779926e-05,0.00321168436945,3.02790395187384,"LGALS1","Up"
1.51555502,7.171975,5.56508029032534,1.84968477521351e-05,0.00321168436945,3.02234728804707,"ADAMTS6","Up"
-1.0526038,12.3740652,-5.5513187582405,1.90802018267071e-05,0.00328625701945954,2.99316876547173,"HADH","Down"
-4.20188531,7.004287755,-5.53725041661709,1.96959935753526e-05,0.00333660377593517,2.9633168911745,"CCKBR","Down"
1.06634925,13.864113475,5.5362356887076,1.97411865758388e-05,0.00333660377593517,2.9611628327639,"IGFBP7","Up"
-3.44047098,6.19164378,-5.53107520330849,1.99726627253675e-05,0.00333660377593517,2.95020634045849,"ADIPOQ","Down"
-3.35393608,7.75695226,-5.5278863399336,2.01170838320753e-05,0.00333660377593517,2.94343436157269,"CKMT2","Down"
-1.10931742,7.44784542,-5.52708225934622,2.01536679821902e-05,0.00333660377593517,2.94172660333709,"NSG1","Down"
2.50845735,10.625594625,5.51925254210023,2.05134748965753e-05,0.00333815581359859,2.92509344985619,"APOC1","Up"
-1.20161215,11.054421475,-5.51864480412478,2.05416756214508e-05,0.00333815581359859,2.92380209939673,"SVIP","Down"
-0.890649400000001,9.5031605,-5.51519462335004,2.07025251436297e-05,0.00333815581359859,2.91647018767557,"HIP1R","Not Sig"
3.52357174,6.40497933,5.5133669376407,2.07882531820299e-05,0.00333815581359859,2.91258565500857,"NOX4","Up"
0.922617490000002,8.491732005,5.50877930701642,2.10050365974616e-05,0.00334455315819723,2.90283349536119,"C1orf216","Not Sig"
3.61383150000001,10.02071516,5.50592039314633,2.11412968280482e-05,0.00334455315819723,2.89675493884512,"THBS2","Up"
-2.89732381,7.589016745,-5.4991127188102,2.14694038665788e-05,0.00337148572337149,2.88227686262849,"APOBEC2","Down"
-0.7648177,12.56074085,-5.49579648850195,2.16311124648487e-05,0.0033720851745385,2.87522222789159,"KLHDC2","Not Sig"
-1.5485598,10.4368572,-5.49066484984704,2.1883798727659e-05,0.0033867557204827,2.86430320130324,"SLC22A23","Down"
-1.06645166,6.50297957,-5.48704854608775,2.20636758522961e-05,0.00339002823868696,2.85660668787853,"CPAMD8","Down"
-0.580107799999988,14.18229665,-5.46894331800144,2.29871855079683e-05,0.00348128133099897,2.81805144699098,"COX4I1","Not Sig"
-1.5501389,10.66777975,-5.46389020088185,2.32519063093626e-05,0.00348128133099897,2.8072842085877,"SLC41A2","Down"
-8.99115714,10.00213715,-5.46373676554427,2.32599928898583e-05,0.00348128133099897,2.80695722209657,"GKN1","Down"
0.977978890000001,7.948279615,5.45835129254768,2.35456510426066e-05,0.00348128133099897,2.79547855660593,"ODF2L","Not Sig"
-3.1638977,6.09591368,-5.4583383626886,2.35463411613945e-05,0.00348128133099897,2.79545099383968,"SCNN1B","Down"
-1.4860991,11.27892455,-5.45264365420585,2.3852305212933e-05,0.00348128133099897,2.78330968900404,"TMEM161B","Down"
-2.0343327,11.59475325,-5.45130356405519,2.39248927907204e-05,0.00348128133099897,2.78045204772332,"TMPRSS2","Down"
-1.1416054,10.7508005,-5.45062706411983,2.39616217472889e-05,0.00348128133099897,2.77900938667179,"PYROXD1","Down"
-5.2840292,6.54175975,-5.44484305639902,2.4278007894815e-05,0.00350341496357813,2.76667270046282,"CWH43","Down"
-2.14555123,6.765804345,-5.43247617792345,2.49688486243165e-05,0.00355308936017902,2.74028300199728,"ADH1A","Down"
-1.38911529,8.205892705,-5.42854541647389,2.5192602232044e-05,0.00355308936017902,2.73189160946165,"REC8","Down"
-3.22921465,12.340772925,-5.42821505641424,2.52115004494885e-05,0.00355308936017902,2.73118627908712,"AKR1C2","Down"
0.853385700000004,11.21267595,5.42688542566851,2.52877081400577e-05,0.00355308936017902,2.72834734922063,"KCTD20","Not Sig"
-0.714701599999998,8.72302625,-5.41712903028507,2.5854128161025e-05,0.00356503655619601,2.70751027596095,"ARAF","Not Sig"
1.16171875,7.511431005,5.41501707583992,2.59784339865424e-05,0.00356503655619601,2.70299832913102,"BMP1","Up"
2.0707755,9.49334795,5.41430381308102,2.60205528473689e-05,0.00356503655619601,2.70147441552282,"RARRES1","Up"
-0.638202249999999,14.530683875,-5.4112229234163,2.62032837109981e-05,0.00356503655619601,2.69489133713358,"ATP5F1A","Not Sig"
-1.36720365,9.519623875,-5.40684981138734,2.64649066142884e-05,0.00356503655619601,2.68554533166977,"SLC7A8","Down"
1.2954947,10.6528019,5.40546172539508,2.65485048932256e-05,0.00356503655619601,2.68257834572551,"DSE","Up"
1.52651190000001,12.55109005,5.40343518969592,2.66710378464388e-05,0.00356503655619601,2.67824631959079,"COL4A1","Up"
-0.771571399999997,13.3450138,-5.40064562417884,2.68406504450042e-05,0.00356503655619601,2.672282472863,"TMBIM6","Not Sig"
-1.63139153,5.588670795,-5.40008171820423,2.68750707284524e-05,0.00356503655619601,2.67107678875448,"LOC105378130","Down"
-2.59923429,4.660275985,-5.3937707053195,2.72633725114885e-05,0.0035942212760979,2.6575809001928,"TMEM95","Down"
-2.76030962,6.31651642,-5.38414382596532,2.78667383743518e-05,0.00360041842762877,2.636985862967,"LOC105376301","Down"
-0.811408980000002,7.59436715,-5.38259384185052,2.79651482850522e-05,0.00360041842762877,2.63366900909987,"FAHD2CP","Not Sig"
-2.40093159,9.065597405,-5.38230574974258,2.79834785153879e-05,0.00360041842762877,2.63305248440566,"STYK1","Down"
0.961811000000001,11.3002201,5.38158567496625,2.8029347769388e-05,0.00360041842762877,2.63151146647837,"PEA15","Not Sig"
-3.79500058,8.29225561,-5.37964592244827,2.81532929444212e-05,0.00360041842762877,2.62735996341711,"CAPN13","Down"
-1.55171375,13.584522175,-5.37663338673257,2.83468945999241e-05,0.00360359897601536,2.62091166579407,"MT2A","Down"
1.06386595,10.428971475,5.37032067171202,2.87569958328065e-05,0.00363410153846893,2.60739622571836,"RUNX1","Up"
-3.00873509,6.015414095,-5.36652896896841,2.90062226418357e-05,0.00364403468800991,2.59927619662497,"ANGPTL3","Down"
2.27884352000001,9.32217492,5.35581842790285,2.97221779314215e-05,0.00368382261186258,2.57633104557836,"NID2","Up"
1.42840345,10.779716475,5.35201257018394,2.99808979998981e-05,0.00368382261186258,2.56817484637997,"TUBB6","Up"
-2.02777715,12.948725125,-5.35177423559471,2.99971759938947e-05,0.00368382261186258,2.56766402905857,"MT1HL1","Down"
-1.30883427,9.543493165,-5.35066080504886,3.00733414720566e-05,0.00368382261186258,2.56527755830089,"MAGI3","Down"
0.981707000000002,10.3819782,5.34902831094901,3.01853704675728e-05,0.00368382261186258,2.56177831667233,"MMD","Not Sig"
-1.6154127,6.60381249,-5.33996913615585,3.08148234599418e-05,0.00372159691432116,2.54235493427317,"SLC14A1","Down"
1.8231102,9.74981775,5.33956223792414,3.08434074933205e-05,0.00372159691432116,2.54148231935223,"BCAT1","Up"
-0.902402960000001,7.57006395,-5.33427742149369,3.12171215872073e-05,0.00373978193589922,2.53014717514539,"TRPV1","Not Sig"
1.44555959,7.860428175,5.33237889837249,3.1352498452888e-05,0.00373978193589922,2.52607441320644,"ALDH1B1","Up"
-1.3615138,12.9679843,-5.32899377576381,3.15953650009359e-05,0.00373978193589922,2.51881162617709,"ATP8B1","Down"
-2.50660867,8.039703665,-5.3258476019685,3.18228062172518e-05,0.00373978193589922,2.51206043460629,"HDC","Down"
-1.8891956,9.8007904,-5.32393389396208,3.19619658033666e-05,0.00373978193589922,2.50795341654743,"GCNT2","Down"
-1.5090306,10.56357625,-5.31772120948222,3.24180222911957e-05,0.00373978193589922,2.49461772628984,"PXMP2","Down"
-2.09976824,7.32545629,-5.31554996800638,3.25789656194064e-05,0.00373978193589922,2.4899561575208,"STX19","Down"
-3.9419984,8.93639803,-5.31397356534984,3.26963262100771e-05,0.00373978193589922,2.48657137885246,"CPA2","Down"
-0.704238999999999,9.1465409,-5.3130521636028,3.27651223508183e-05,0.00373978193589922,2.48459286901299,"PWWP2B","Not Sig"
1.02936085,9.187064075,5.30959119387335,3.30248539928036e-05,0.00373978193589922,2.4771604076989,"CMTM3","Up"
-1.01700785,8.475508425,-5.30916287364355,3.30571431537386e-05,0.00373978193589922,2.47624050067596,"LGALS9","Down"
0.780748000000001,11.5907723,5.30865573891322,3.309541536194e-05,0.00373978193589922,2.47515129867414,"POLR2G","Not Sig"
1.1252454,9.5291074,5.30626142320985,3.32767188266609e-05,0.00374047833674209,2.47000853405365,"NDE1","Up"
-2.46440491,6.179404995,-5.30059939394889,3.3709496384515e-05,0.00376928646222035,2.45784468786212,"SPINK13","Down"
-1.2797041,8.81075395,-5.29407731561881,3.42151217836494e-05,0.00380589768715313,2.44382911633848,"C11orf52","Down"
1.4765649,13.7411779,5.28378891518881,3.50284821507782e-05,0.00387618286680917,2.42171112794477,"COL1A2","Up"
-0.897575469999997,7.258897525,-5.2746150601872,3.5770325546746e-05,0.00393787032320543,2.40198014515598,"FMN1","Not Sig"
-1.9453827,14.05736025,-5.27084777206162,3.60795817611606e-05,0.00395154680858003,2.39387506416791,"CYSTM1","Down"
-3.91998467,8.136326615,-5.26054521064135,3.69392910766011e-05,0.00402506346695393,2.37170248881322,"ALDH3A1","Down"
2.34296572,9.04450769,5.24874437800361,3.79496866005572e-05,0.00411158207118981,2.34629241366766,"SERPINH1","Up"
1.1873157,9.21422015,5.24647609769747,3.81470985037324e-05,0.00411158207118981,2.34140666918943,"RUVBL1","Up"
-2.13401885,5.135197955,-5.24406290584655,3.83582698971111e-05,0.00411158207118981,2.33620823530613,"VSTM2A-OT1","Down"
-1.62150077,8.987438715,-5.24241260828627,3.85033672443678e-05,0.00411158207118981,2.33265287712033,"SLC9A1","Down"
1.5622452,11.7354561,5.24018562702995,3.87000536129107e-05,0.00411202509955689,2.32785470102897,"THBS1","Up"
-3.60983685,7.147055625,-5.22940229467513,3.96669952919407e-05,0.00417769926258731,2.30461441818604,"SLC26A7","Down"
4.21638099,8.114359265,5.228935903244,3.97093669665788e-05,0.00417769926258731,2.30360899249079,"FNDC1","Up"
2.63403625,11.249518225,5.22375578074311,4.01830891209323e-05,0.0042068148742929,2.29244049008466,"ASPN","Up"
1.57463335,11.546970075,5.22028855023067,4.05033759721165e-05,0.00421966146651947,2.28496357542487,"ANTXR1","Up"
-2.1141663,4.61382626,-5.21266677196848,4.12166023128524e-05,0.00425418369325367,2.26852348034551,"SNORA17B","Down"
-1.11091168,8.66563756,-5.21249171303812,4.12331331415232e-05,0.00425418369325367,2.26814581405477,"ACOX3","Down"
-5.1363434002,6.7423481099,-5.20765773959556,4.16922800342184e-05,0.0042590259788047,2.25771599324298,"ETNPPL","Down"
-7.97904655,10.871184315,-5.20667738216133,4.17860302013965e-05,0.0042590259788047,2.25560049143367,"PGA5","Down"
1.1653879,13.72017345,5.20571439343097,4.18783282085024e-05,0.0042590259788047,2.25352237935057,"LUM","Up"
-0.966373599999997,10.4066321,-5.19616638051176,4.28047593198599e-05,0.00427174428369274,2.2329131288083,"ERN1","Not Sig"
1.33262869,9.118477105,5.19578475021639,4.28422186861637e-05,0.00427174428369274,2.23208920395709,"PRRG1","Up"
3.49408908,9.01429046,5.19405583131293,4.30123408759522e-05,0.00427174428369274,2.2283563617404,"SFRP4","Up"
0.829431950000004,9.901590425,5.19289257920834,4.31271890916203e-05,0.00427174428369274,2.22584466856504,"PANX1","Not Sig"
-2.05573978,4.91053257,-5.19249572795202,4.31664416445247e-05,0.00427174428369274,2.22498775810773,"TTTY1","Down"
1.14645295,14.554035625,5.19113043283703,4.33017607221358e-05,0.00427174428369274,2.22203959785171,"COL3A1","Up"
1.31840709,8.789907955,5.19010681295073,4.34034981299491e-05,0.00427174428369274,2.21982912026296,"MARVELD1","Up"
-1.2584847,9.69298145,-5.18544922970811,4.38694931449631e-05,0.00428839328565882,2.20976994738089,"GOT1","Down"
2.45828462,6.60788217,5.18440908763037,4.39742533857416e-05,0.00428839328565882,2.20752322909717,"HOXA9","Up"
-4.10261489,8.221113155,-5.17930201397612,4.4492327067817e-05,0.00430822192111275,2.19649040979944,"MAL","Down"
-1.77680965,6.805219825,-5.17843367013353,4.45810293845539e-05,0.00430822192111275,2.19461428033241,"RPS6KA6","Down"
1.89021355,9.928955075,5.17103515570954,4.53441275834746e-05,0.00434641119994711,2.17862629422557,"AEBP1","Up"
-1.7816401,7.74339765,-5.16929329591984,4.55257101863538e-05,0.00434641119994711,2.17486143604382,"RAB26","Down"
-0.831486799999999,9.3420889,-5.16870939764478,4.55867448044273e-05,0.00434641119994711,2.17359933392661,"TMEM134","Not Sig"
1.89447058,8.57959937,5.16136836027859,4.63612368825291e-05,0.00438682237174268,2.15772888950516,"OLFML2B","Up"
0.994280250000001,10.831977975,5.1595087924345,4.6559539557417e-05,0.00438682237174268,2.15370792932299,"PGM2","Not Sig"
-1.4263904,7.57566971,-5.15887984272343,4.66268051873198e-05,0.00438682237174268,2.15234787300781,"CYP3A43","Down"
